station,init_utc,fhour,valid_utc,var,val
ZSQD_NEW,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,t2m,283.103
ZBAA,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,23.5
ZGGG,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,86.2
ZGSZ,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,89.2
ZHCC,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,90.2
ZHHH,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,93.9
ZSJN,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,49.3
ZSPD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,95.2
ZSQD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,80.4
ZUCK,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,91.8
ZUUU,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,85.8
ZSQD_NEW,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,r2,90.5
ZBAA,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,0.353
ZGGG,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,-2.447
ZGSZ,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,-3.027
ZHCC,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,-1.247
ZHHH,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,-2.007
ZSJN,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,-0.277
ZSPD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,-4.297
ZSQD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,-1.277
ZUCK,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,-0.807
ZUUU,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,1.263
ZSQD_NEW,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,u10,-3.297
ZBAA,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,-1.389
ZGGG,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,4.021
ZGSZ,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,7.031
ZHCC,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,-3.939
ZHHH,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,1.101
ZSJN,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,-2.089
ZSPD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,10.401
ZSQD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,1.251
ZUCK,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,-1.799
ZUUU,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,1.131
ZSQD_NEW,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,v10,2.411
ZBAA,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,100.0
ZGGG,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,54.5
ZGSZ,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,16.3
ZHCC,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,100.0
ZHHH,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,100.0
ZSJN,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,100.0
ZSPD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,100.0
ZSQD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,100.0
ZUCK,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,100.0
ZUUU,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,100.0
ZSQD_NEW,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,tcc,100.0
ZBAA,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZGGG,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZGSZ,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZHCC,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZHHH,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZSJN,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZSPD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZSQD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZUCK,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZUUU,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZSQD_NEW,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,dswrf,0.0
ZBAA,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,180.238
ZGGG,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,506.878
ZGSZ,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,500.558
ZHCC,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,229.038
ZHHH,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,156.638
ZSJN,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,174.238
ZSPD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,532.318
ZSQD,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,78.398
ZUCK,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,139.918
ZUUU,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,64.878
ZSQD_NEW,2024-04-01T00:00:00+00:00,20,2024-04-01T20:00:00+00:00,hpbl,186.878
ZBAA,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,101059.95
ZGGG,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,100742.55
ZGSZ,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,100760.35
ZHCC,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,100452.55
ZHHH,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,100282.35
ZSJN,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,100730.95
ZSPD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,100723.95
ZSQD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,100844.15
ZUCK,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,99962.35
ZUUU,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,100079.35
ZSQD_NEW,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,prmsl,100807.35
ZBAA,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,100616.441
ZGGG,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,99824.441
ZGSZ,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,100558.841
ZHCC,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,98717.241
ZHHH,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,99968.441
ZSJN,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,99851.641
ZSPD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,100699.641
ZSQD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,99224.441
ZUCK,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,95754.041
ZUUU,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,94448.441
ZSQD_NEW,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,sp,100482.041
ZBAA,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,284.319
ZGGG,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,297.119
ZGSZ,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,297.619
ZHCC,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,289.219
ZHHH,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,293.419
ZSJN,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,287.819
ZSPD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,287.719
ZSQD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,285.519
ZUCK,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,291.019
ZUUU,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,291.819
ZSQD_NEW,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,t2m,283.319
ZBAA,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,23.8
ZGGG,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,88.5
ZGSZ,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,88.0
ZHCC,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,89.4
ZHHH,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,93.1
ZSJN,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,50.7
ZSPD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,93.9
ZSQD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,82.5
ZUCK,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,94.0
ZUUU,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,87.3
ZSQD_NEW,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,r2,92.3
ZBAA,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,0.034
ZGGG,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,-2.316
ZGSZ,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,-3.096
ZHCC,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,-1.976
ZHHH,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,0.734
ZSJN,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,-0.476
ZSPD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,-5.116
ZSQD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,-1.286
ZUCK,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,-0.456
ZUUU,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,2.434
ZSQD_NEW,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,u10,-3.016
ZBAA,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,-1.553
ZGGG,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,3.387
ZGSZ,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,6.977
ZHCC,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,-3.643
ZHHH,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,2.957
ZSJN,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,-2.483
ZSPD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,9.077
ZSQD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,1.437
ZUCK,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,-0.583
ZUUU,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,-0.753
ZSQD_NEW,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,v10,2.297
ZBAA,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,100.0
ZGGG,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,62.9
ZGSZ,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,38.3
ZHCC,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,100.0
ZHHH,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,100.0
ZSJN,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,100.0
ZSPD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,100.0
ZSQD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,100.0
ZUCK,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,100.0
ZUUU,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,100.0
ZSQD_NEW,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,tcc,100.0
ZBAA,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZGGG,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZGSZ,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZHCC,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZHHH,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZSJN,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZSPD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZSQD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZUCK,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZUUU,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZSQD_NEW,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,dswrf,0.0
ZBAA,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,201.106
ZGGG,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,441.106
ZGSZ,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,528.786
ZHCC,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,259.026
ZHHH,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,238.066
ZSJN,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,195.666
ZSPD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,474.226
ZSQD,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,129.106
ZUCK,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,29.586
ZUUU,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,104.306
ZSQD_NEW,2024-04-01T00:00:00+00:00,21,2024-04-01T21:00:00+00:00,hpbl,206.866
ZBAA,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,101104.644
ZGGG,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100825.844
ZGSZ,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100827.844
ZHCC,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100522.844
ZHHH,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100235.844
ZSJN,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100770.844
ZSPD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100696.844
ZSQD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100844.444
ZUCK,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100015.444
ZUUU,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100123.044
ZSQD_NEW,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,prmsl,100830.244
ZBAA,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,100659.931
ZGGG,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,99906.331
ZGSZ,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,100626.331
ZHCC,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,98783.131
ZHHH,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,99920.731
ZSJN,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,99888.731
ZSPD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,100672.731
ZSQD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,99223.131
ZUCK,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,95803.931
ZUUU,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,94483.931
ZSQD_NEW,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,sp,100504.731
ZBAA,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,284.039
ZGGG,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,297.039
ZGSZ,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,297.539
ZHCC,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,288.339
ZHHH,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,293.139
ZSJN,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,287.339
ZSPD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,287.939
ZSQD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,285.239
ZUCK,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,291.339
ZUUU,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,291.139
ZSQD_NEW,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,t2m,283.239
ZBAA,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,24.8
ZGGG,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,90.1
ZGSZ,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,86.7
ZHCC,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,84.0
ZHHH,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,94.3
ZSJN,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,51.8
ZSPD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,94.6
ZSQD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,85.0
ZUCK,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,92.6
ZUUU,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,93.3
ZSQD_NEW,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,r2,95.1
ZBAA,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-0.32
ZGGG,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-2.54
ZGSZ,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-2.92
ZHCC,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-2.69
ZHHH,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-1.22
ZSJN,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-0.35
ZSPD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-3.84
ZSQD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-1.43
ZUCK,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-0.64
ZUUU,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,2.38
ZSQD_NEW,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,u10,-3.04
ZBAA,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,-1.613
ZGGG,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,3.337
ZGSZ,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,6.457
ZHCC,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,-4.743
ZHHH,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,1.677
ZSJN,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,-1.063
ZSPD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,9.237
ZSQD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,1.187
ZUCK,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,-0.503
ZUUU,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,-0.683
ZSQD_NEW,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,v10,1.797
ZBAA,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,100.0
ZGGG,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,85.1
ZGSZ,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,97.8
ZHCC,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,100.0
ZHHH,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,100.0
ZSJN,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,100.0
ZSPD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,100.0
ZSQD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,100.0
ZUCK,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,100.0
ZUUU,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,100.0
ZSQD_NEW,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,tcc,100.0
ZBAA,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.0
ZGGG,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.0
ZGSZ,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.0
ZHCC,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.0
ZHHH,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.0
ZSJN,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.0
ZSPD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.02
ZSQD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.32
ZUCK,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.0
ZUUU,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.0
ZSQD_NEW,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,dswrf,0.2
ZBAA,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,192.146
ZGGG,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,476.946
ZGSZ,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,516.466
ZHCC,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,330.066
ZHHH,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,110.386
ZSJN,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,172.626
ZSPD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,403.666
ZSQD,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,131.986
ZUCK,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,90.706
ZUUU,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,160.146
ZSQD_NEW,2024-04-01T00:00:00+00:00,22,2024-04-01T22:00:00+00:00,hpbl,252.786
ZBAA,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,101336.888
ZGGG,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,100895.888
ZGSZ,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,100955.288
ZHCC,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,100754.688
ZHHH,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,100223.688
ZSJN,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,101003.088
ZSPD,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,100658.888
ZSQD,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,100969.088
ZUCK,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,100165.088
ZUUU,2024-04-02T00:00:00+00:00,0,2024-04-02T00:00:00+00:00,prmsl,100242.088
